"","Data.Zone","Local.Authority.Code","Local.Authority.Name","Nearest.settlement.","Total.Population..SAPE.2007.","Working.Age.Population..men.16.64..women.16.59.SAPE.2007.","SIMD.2009.V2.Score..Revised.19.07.10.","SIMD.2009.V2.Rank..Revised.19.07.10.","Income.domain.2009.V2.rate..Revised.19.07.10.","Number.of.Income.Deprived.People.2009.V2..Revised.19.07.10.","Income.domain.2009..V2.rank..Revised.19.07.10.","Employment.domain.2009.rate","Number.of.Employment.Deprived.2009..CORRECTED.26.03.10...does.not.impact.on.rates.or.ranks.","Employment.domain.2009.rank","Health.domain.2009.score","Health.domain.2009.rank","Education..Skills.and.Training.domain.2009.score","Education..Skills.and.Training.domain.2009.rank","Housing.domain.score.2004..2006...2009","Housing.domain.rank.2004..2006...2009","Geographic.Access.domain.2009.score","Geographic.Access.domain.2009.rank","SIMD.Crime.2009.Score","SIMD.Crime.2009.rank","zone","X.x","accessA","accessB","type.x","X.y","type.y","area","zone_type","ttwa11cd","ttwa11nm","main_dist","main_bua","nearest_dist","nearest_bua","type","year2004","year2006","year2007","year2009","year2010","year2012","year2015","year2016","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"1","S01000001",100,"Aberdeen City","Peterculter",836,554,7.92,5175,7,60,4707,7,40,4303,-0.52,4602,-1.07,5625,13.48,3929,10.78,4200,263,3954,"S01000001",1,158190,455.807851257572,"",69132,"dz01",4465935.87001233,"dz01","S22000047","Aberdeen",12214.3616487843,"Aberdeen",12214.3616487843,"Aberdeen","dz01",6.9184355,5.5744175,4.1361095,5.85826775,6.95207875,7.587877,5.89721875,5.2361185,2009,"Scotland","Aberdeen City","Aberdeen",836,60,776,12214.3616487843,12214.3616487843,3954,3929,4200,5162,455.807851257572
"2","S01000002",100,"Aberdeen City","Aberdeen",634,445,4.28,6071,1,10,6461,2,10,6277,-1.44,6252,-1.01,5506,5.09,5880,33.72,1317,79,5949,"S01000002",2,149991,1735.21003385301,"",69133,"dz01",308949.943394896,"dz01","S22000047","Aberdeen",5828.2195845847,"Aberdeen",5828.2195845847,"Aberdeen","dz01",7.979407,6.370256,4.870232,6.723044,7.946898,7.879905,6.077561,5.639694,2009,"Scotland","Aberdeen City","Aberdeen",634,10,624,5828.2195845847,5828.2195845847,5949,5880,1317,3348,1735.21003385301
"3","S01000003",100,"Aberdeen City","Aberdeen",828,607,4.65,5984,1,10,6476,3,15,6152,-1.17,5942,-0.7,4874,10.38,4784,27.33,1873,205,4539,"S01000003",3,150013,2034.89325112821,"",69134,"dz01",133045.810171477,"dz01","S22000047","Aberdeen",5613.17283176893,"Aberdeen",5613.17283176893,"Aberdeen","dz01",7.979407,6.370256,4.870232,6.723044,7.946898,7.879905,6.077561,5.639694,2009,"Scotland","Aberdeen City","Aberdeen",828,10,818,5613.17283176893,5613.17283176893,4539,4784,1873,3348,2034.89325112821
"4","S01000004",100,"Aberdeen City","Aberdeen",640,468,4.77,5957,2,10,6394,2,5,6442,-1.66,6376,-0.9,5316,5.77,5755,38.67,1035,109,5622,"S01000004",4,150251,2115.49617578334,"",69135,"dz01",199774.15375635,"dz01","S22000047","Aberdeen",5564.71436652343,"Aberdeen",5564.71436652343,"Aberdeen","dz01",7.979407,6.370256,4.870232,6.723044,7.946898,7.879905,6.077561,5.639694,2009,"Scotland","Aberdeen City","Aberdeen",640,10,630,5564.71436652343,5564.71436652343,5622,5755,1035,3348,2115.49617578334
"5","S01000005",100,"Aberdeen City","Peterculter",607,440,5.06,5886,4,25,5595,4,15,5532,-0.52,4612,-1.31,5942,8.9,5149,14.56,3542,181,4774,"S01000005",5,158328,420.615445460749,"",69136,"dz01",158273.79938028,"dz01","S22000047","Aberdeen",12355.0785296164,"Aberdeen",12355.0785296164,"Aberdeen","dz01",7.053852,5.597121,4.201179,5.960256,7.07309,7.577334,5.834759,5.254272,2009,"Scotland","Aberdeen City","Aberdeen",607,25,582,12355.0785296164,12355.0785296164,4774,5149,3542,4959.5,420.615445460749
"6","S01000006",100,"Aberdeen City","Peterculter",612,315,13.05,4064,15,90,2835,9,25,3549,-0.34,4111,-0.42,4206,13.49,3924,5.01,5335,245,4194,"S01000006",6,157827,522.020936165854,"",69137,"dz01",180485.295980275,"dz01","S22000047","Aberdeen",11818.8385898581,"Aberdeen",11818.8385898581,"Aberdeen","dz01",7.159,5.658197,4.243563,5.941299,7.062223,7.335631,5.57939,5.146166,2009,"Scotland","Aberdeen City","Aberdeen",612,90,522,11818.8385898581,11818.8385898581,4194,3924,5335,5006.5,522.020936165854
"7","S01000007",100,"Aberdeen City","Peterculter",788,414,3.34,6273,5,40,5390,4,20,5523,-0.95,5566,-1.48,6110,3.01,6260.5,4.57,5448,NA,6355,"S01000007",7,159953,518.168759524643,"",69138,"dz01",377519.51602827,"dz01","S22000047","Aberdeen",11424.0887280757,"Aberdeen",11424.0887280757,"Aberdeen","dz01",7.159,5.658197,4.243563,5.941299,7.062223,7.335631,5.57939,5.146166,2009,"Scotland","Aberdeen City","Aberdeen",788,40,748,11424.0887280757,11424.0887280757,6355,6260.5,5448,5006.5,518.168759524643
"8","S01000008",100,"Aberdeen City","Peterculter",559,351,8.31,5080,7,40,4632,5,20,4901,-0.53,4639,-0.22,3722,15.75,3280,10.88,4188,179,4928,"S01000008",8,157812,500.623752780479,"",69139,"dz01",94949.7642843779,"dz01","S22000047","Aberdeen",11882.3309723406,"Aberdeen",11882.3309723406,"Aberdeen","dz01",7.053852,5.597121,4.201179,5.960256,7.07309,7.577334,5.834759,5.254272,2009,"Scotland","Aberdeen City","Aberdeen",559,40,519,11882.3309723406,11882.3309723406,4928,3280,4188,4959.5,500.623752780479
"9","S01000009",100,"Aberdeen City","Aberdeen",657,411,9.64,4778,8,50,4544,5,20,5050,-0.39,4256,0.27,2635,13.17,4013,12.69,3851,152,5096,"S01000009",9,150016,2444.53307327668,"",69140,"dz01",167158.769044054,"dz01","S22000047","Aberdeen",5324.04472441913,"Aberdeen",5324.04472441913,"Aberdeen","dz01",8.517591,6.6864,5.064367,6.770051,8.114148,7.766933,6.06753,5.593968,2009,"Scotland","Aberdeen City","Aberdeen",657,50,607,5324.04472441913,5324.04472441913,5096,4013,3851,3223,2444.53307327668
"10","S01000010",100,"Aberdeen City","Aberdeen",534,384,7.2,5332,4,25,5521,4,10,5751,-0.82,5313,-0.33,3981,9.86,4916,28.94,1696,187,4835,"S01000010",10,150168,2657.15840429632,"",69141,"dz01",143265.276318051,"dz01","S22000047","Aberdeen",5279.88669788307,"Aberdeen",5279.88669788307,"Aberdeen","dz01",8.895201,6.963448,5.456448,7.453763,8.883577,8.491634,6.387243,5.921302,2009,"Scotland","Aberdeen City","Aberdeen",534,25,509,5279.88669788307,5279.88669788307,4835,4916,1696,1797,2657.15840429632
"11","S01000011",100,"Aberdeen City","Milltimber",1057,652,3.32,6276,1,10,6479,1,5,6493,-1.01,5695,-1.61,6206,3.76,6142,27.99,1805,85,5955,"S01000011",11,158421,539.77356339689,"",69142,"dz01",1212021.58730901,"dz01","S22000047","Aberdeen",10105.9766342422,"Aberdeen",10105.9766342422,"Aberdeen","dz01",7.1453595,5.7183055,4.302674,6.1722155,7.2998085,7.8120865,5.921157,5.3281495,2009,"Scotland","Aberdeen City","Aberdeen",1057,10,1047,10105.9766342422,10105.9766342422,5955,6142,1805,4529,539.77356339689
"12","S01000012",100,"Aberdeen City","Aberdeen",1294,848,7.63,5237,4,50,5736,3,25,6166,-0.71,5095,-0.53,4463,5.5,5802,41.97,890,247,4161,"S01000012",12,150229,1697.20823545445,"",69143,"dz01",5462980.31614032,"dz01","S22000047","Aberdeen",5860.52201753398,"Aberdeen",5860.52201753398,"Aberdeen","dz01",8.7949035,6.91443225,5.0042535,7.25361525,8.54988225,8.43385075,6.4307465,5.70306875,2009,"Scotland","Aberdeen City","Aberdeen",1294,50,1244,5860.52201753398,5860.52201753398,4161,5802,890,2228,1697.20823545445
"13","S01000013",100,"Aberdeen City","Peterculter",804,479,13.12,4044,10,80,3852,8,40,3825,-0.25,3845,-0.34,4015,14.14,3715,25.98,2005,286,3793,"S01000013",13,157393,402.991013598094,"",69144,"dz01",232438.775927665,"dz01","S22000047","Aberdeen",12116.7181891127,"Aberdeen",12116.7181891127,"Aberdeen","dz01",7.068956,5.620762,4.214576,5.826189,6.911732,7.177581,5.56526,5.08203,2009,"Scotland","Aberdeen City","Aberdeen",804,80,724,12116.7181891127,12116.7181891127,3793,3715,2005,5216,402.991013598094
"14","S01000014",100,"Aberdeen City","Aberdeen",923,611,8.07,5136,3,35,5895,5,30,5223,-0.36,4166,-0.05,3337,12.4,4224,23.6,2270,130,5473,"S01000014",14,150002,2567.01384827583,"",69145,"dz01",951645.88170517,"dz01","S22000047","Aberdeen",5216.11343615628,"Aberdeen",5216.11343615628,"Aberdeen","dz01",8.517591,6.6864,5.064367,6.770051,8.114148,7.766933,6.06753,5.593968,2009,"Scotland","Aberdeen City","Aberdeen",923,35,888,5216.11343615628,5216.11343615628,5473,4224,2270,3223,2567.01384827583
"15","S01000015",100,"Aberdeen City","Aberdeen",676,503,6.21,5586,2,15,6247,3,15,5944,-0.73,5120,-0.54,4481,15.57,3330,30.89,1544,148,5272,"S01000015",15,150168,3758.00819406754,"",69146,"dz01",87222.1127074659,"dz01","S22000047","Aberdeen",4829.80680829024,"Aberdeen",4829.80680829024,"Aberdeen","dz01",8.895201,6.963448,5.456448,7.453763,8.883577,8.491634,6.387243,5.921302,2009,"Scotland","Aberdeen City","Aberdeen",676,15,661,4829.80680829024,4829.80680829024,5272,3330,1544,1797,3758.00819406754
"16","S01000016",100,"Aberdeen City","Milltimber",614,418,3.65,6209,1,5,6474,1,5,6473,-1.52,6297,-1.23,5838,8.39,5267,31.47,1499,NA,5990,"S01000016",16,158020,598.687548265823,"",69147,"dz01",2103726.29759622,"dz01","S22000047","Aberdeen",8926.01581275891,"Aberdeen",8926.01581275891,"Aberdeen","dz01",7.217839,5.78220666666667,4.323037,6.101828,7.21848366666667,7.60590666666667,5.70046133333333,5.21417533333333,2009,"Scotland","Aberdeen City","Aberdeen",614,5,609,8926.01581275891,8926.01581275891,5990,5267,1499,4651,598.687548265823
