"","Data.Zone","Local.Authority.Code","Local.Authority.Name","Intermediate.Geography.name","Nearest.settlement.","Total.Population..SAPE.2010.","Best.fit.Working.Age.Population....men.16.64..women.16.60.SAPE.2010.","Overall.SIMD.2012.Score","Overall.SIMD.2012.Rank","Income.domain.2012.rate....","Number.of.Income.Deprived.People.2012","Income.domain.2012.rank","Employment.domain.2012.rate....","Number.of.Employment.Deprived.People.2012","Employment.domain.2012.rank","Health.domain.2012.score","Health.domain.2012.rank","Education..Skills.and.Training.domain.2012.score","Education..Skills.and.Training.domain.2012.rank","Housing.domain.score.2004..2006..2009...2012","Housing.domain.rank.2004..2006..2009...2012","Geographic.Access.domain.2012.score","Geographic.Access.domain.2012.rank","SIMD.Crime.2012.score","SIMD.Crime.2012.rank","X.x","Notes","zone","X.y","accessA","accessB","type.x","X","type.y","area","zone_type","ttwa11cd","ttwa11nm","main_dist","main_bua","nearest_dist","nearest_bua","type","year2004","year2006","year2007","year2009","year2010","year2012","year2015","year2016","year","country","la","ttwa","pop","inc.n","noninc.n","dist_main","dist_nearest","crime","live.in","geo","pm25","work"
"1","S01000001",100,"Aberdeen City","Aberdeen City - Culter","Peterculter",914,612,10.04,4726,8,75,4102,7,45,4518,-0.1,3490,-0.6,4795,13.48,3929,14.95,3420,144,4839,NA,"*  The nearest settlement refers to the settlement that the centre (centroid) of the data zone falls within.  If the centroid does not fall within a settlement, then the nearest settlement to the centroid is provided.","S01000001",1,158190,455.807851257572,"",69132,"dz01",4465935.87001233,"dz01","S22000047","Aberdeen",12214.3616487843,"Aberdeen",12214.3616487843,"Aberdeen","dz01",6.9184355,5.5744175,4.1361095,5.85826775,6.95207875,7.587877,5.89721875,5.2361185,2012,"Scotland","Aberdeen City","Aberdeen",914,75,839,12214.3616487843,12214.3616487843,4839,3929,3420,3338,455.807851257572
"2","S01000002",100,"Aberdeen City","Aberdeen City - Cove South","Aberdeen",662,442,3.82,6214,1,5,6489,3,15,6106,-0.93,5554,-0.84,5360,5.09,5880,24.36,2151,NA,6487,NA,"","S01000002",2,149991,1735.21003385301,"",69133,"dz01",308949.943394896,"dz01","S22000047","Aberdeen",5828.2195845847,"Aberdeen",5828.2195845847,"Aberdeen","dz01",7.979407,6.370256,4.870232,6.723044,7.946898,7.879905,6.077561,5.639694,2012,"Scotland","Aberdeen City","Aberdeen",662,5,657,5828.2195845847,5828.2195845847,6487,5880,2151,2544,1735.21003385301
"3","S01000003",100,"Aberdeen City","Aberdeen City - Cove South","Aberdeen",795,602,3.73,6238,2,15,6284,2,10,6340,-0.78,5267,-0.77,5211,10.38,4784,17.39,3036,128,5066,NA,"","S01000003",3,150013,2034.89325112821,"",69134,"dz01",133045.810171477,"dz01","S22000047","Aberdeen",5613.17283176893,"Aberdeen",5613.17283176893,"Aberdeen","dz01",7.979407,6.370256,4.870232,6.723044,7.946898,7.879905,6.077561,5.639694,2012,"Scotland","Aberdeen City","Aberdeen",795,15,780,5613.17283176893,5613.17283176893,5066,4784,3036,2544,2034.89325112821
"4","S01000004",100,"Aberdeen City","Aberdeen City - Cove South","Aberdeen",621,453,4.4,6068,0,5,6494,2,10,6403,-1.17,5942,-0.79,5255,5.77,5755,32.17,1462,122,5133,NA,"","S01000004",4,150251,2115.49617578334,"",69135,"dz01",199774.15375635,"dz01","S22000047","Aberdeen",5564.71436652343,"Aberdeen",5564.71436652343,"Aberdeen","dz01",7.979407,6.370256,4.870232,6.723044,7.946898,7.879905,6.077561,5.639694,2012,"Scotland","Aberdeen City","Aberdeen",621,5,616,5564.71436652343,5564.71436652343,5133,5755,1462,2544,2115.49617578334
"5","S01000005",100,"Aberdeen City","Aberdeen City - Culter","Peterculter",605,432,5.22,5883,5,30,5308,4,15,5918,-0.59,4812,-0.93,5558,8.9,5149,14.86,3431,185,4331,NA,"** There has been a change to the definition of the working age population as a result of changes to the female state pension age. Previously the working age population included men aged 16 to 64 (inclusive) and women aged 16 to 59 (inclusive). The SIMD 2012 employment domain data relates to August 2011, a time at which the female state pension age was around 60 years and 8 months. The benefits included in the employment domain are only available to the working age population and so DWP benefit data naturally tracks the change in state pension age. However the small area population estimates used as the denominator are only available for single years of age. As a result, a best-fit working age population covering men aged 16 to 64 (inclusive) and women aged 16 to 60 (inclusive) has been used. ","S01000005",5,158328,420.615445460749,"",69136,"dz01",158273.79938028,"dz01","S22000047","Aberdeen",12355.0785296164,"Aberdeen",12355.0785296164,"Aberdeen","dz01",7.053852,5.597121,4.201179,5.960256,7.07309,7.577334,5.834759,5.254272,2012,"Scotland","Aberdeen City","Aberdeen",605,30,575,12355.0785296164,12355.0785296164,4331,5149,3431,3365.5,420.615445460749
"6","S01000006",100,"Aberdeen City","Aberdeen City - Culter","Peterculter",643,347,9.64,4812,9,55,4018,8,30,4030,-0.39,4280,-0.39,4239,13.49,3924,4.05,5577,140,4886,NA,"","S01000006",6,157827,522.020936165854,"",69137,"dz01",180485.295980275,"dz01","S22000047","Aberdeen",11818.8385898581,"Aberdeen",11818.8385898581,"Aberdeen","dz01",7.159,5.658197,4.243563,5.941299,7.062223,7.335631,5.57939,5.146166,2012,"Scotland","Aberdeen City","Aberdeen",643,55,588,11818.8385898581,11818.8385898581,4886,3924,5577,3958.5,522.020936165854
"7","S01000007",100,"Aberdeen City","Aberdeen City - Culter","Peterculter",809,426,4.03,6171,4,30,5564,4,15,5706,-0.43,4400,-1.27,6006,3.01,6261,6.07,5160,108,5355,NA,"","S01000007",7,159953,518.168759524643,"",69138,"dz01",377519.51602827,"dz01","S22000047","Aberdeen",11424.0887280757,"Aberdeen",11424.0887280757,"Aberdeen","dz01",7.159,5.658197,4.243563,5.941299,7.062223,7.335631,5.57939,5.146166,2012,"Scotland","Aberdeen City","Aberdeen",809,30,779,11424.0887280757,11424.0887280757,5355,6261,5160,3958.5,518.168759524643
"8","S01000008",100,"Aberdeen City","Aberdeen City - Culter","Peterculter",553,340,10.77,4548,8,45,4227,9,30,3978,-0.22,3779,-0.35,4135,15.75,3280,11.95,3950,178,4409,NA,"","S01000008",8,157812,500.623752780479,"",69139,"dz01",94949.7642843779,"dz01","S22000047","Aberdeen",11882.3309723406,"Aberdeen",11882.3309723406,"Aberdeen","dz01",7.053852,5.597121,4.201179,5.960256,7.07309,7.577334,5.834759,5.254272,2012,"Scotland","Aberdeen City","Aberdeen",553,45,508,11882.3309723406,11882.3309723406,4409,3280,3950,3365.5,500.623752780479
"9","S01000009",100,"Aberdeen City","Aberdeen City - Cove South","Aberdeen",660,414,8.09,5159,7,45,4496,5,20,5192,-0.61,4859,-0.47,4459,13.17,4013,19.58,2725,101,5425,NA,"","S01000009",9,150016,2444.53307327668,"",69140,"dz01",167158.769044054,"dz01","S22000047","Aberdeen",5324.04472441913,"Aberdeen",5324.04472441913,"Aberdeen","dz01",8.517591,6.6864,5.064367,6.770051,8.114148,7.766933,6.06753,5.593968,2012,"Scotland","Aberdeen City","Aberdeen",660,45,615,5324.04472441913,5324.04472441913,5425,4013,2725,2855,2444.53307327668
"10","S01000010",100,"Aberdeen City","Aberdeen City - Cove South","Aberdeen",544,389,4.33,6092,3,20,5774,4,20,5750,-1.14,5907,-0.63,4898,9.86,4916,12.51,3855,161,4625,NA,"","S01000010",10,150168,2657.15840429632,"",69141,"dz01",143265.276318051,"dz01","S22000047","Aberdeen",5279.88669788307,"Aberdeen",5279.88669788307,"Aberdeen","dz01",8.895201,6.963448,5.456448,7.453763,8.883577,8.491634,6.387243,5.921302,2012,"Scotland","Aberdeen City","Aberdeen",544,20,524,5279.88669788307,5279.88669788307,4625,4916,3855,1114,2657.15840429632
